Filename,Material,Predicted_CT,Predicted_Energy,
668-Mg2CoB2Al5.poscar,Mg2CoB2Al5,6.0136523,0.143963154,
669-Mg2CoB2Ga5.poscar,Mg2CoB2Ga5,17.534447,0.129376846,
670-Mg2CoB2In5.poscar,Mg2CoB2In5,2.8678637,0.138153121,
671-Mg2CoB2Tl5.poscar,Mg2CoB2Tl5,2.8938417,0.163741202,
672-Mg2CoB2Ge5.poscar,Mg2CoB2Ge5,9.873849,0.14981739,
675-Mg2CoB2As5.poscar,Mg2CoB2As5,2.287897,0.200594711,
676-Mg2CoB2Sb5.poscar,Mg2CoB2Sb5,4.880801,0.211806229,
677-Mg2CoB2Bi5.poscar,Mg2CoB2Bi5,8.306639,0.261583131,
678-Mg2CoB2Se5.poscar,Mg2CoB2Se5,16.862516,0.30673564,
679-Mg2CoB2Te5.poscar,Mg2CoB2Te5,3.3365386,0.258714464,
680-Mg2RhB2Cu5.poscar,Mg2RhB2Cu5,5.1773953,0.038316849,
681-Mg2RhB2Y5.poscar,Mg2RhB2Y5,4.1576185,0.085446551,
682-Mg2RhB2Ti5.poscar,Mg2RhB2Ti5,3.9274077,0.078752991,
683-Mg2RhB2Zr5.poscar,Mg2RhB2Zr5,5.122377,0.077885892,
685-Mg2RhB2V5.poscar,Mg2RhB2V5,3.4409056,0.075834424,
686-Mg2RhB2Nb5.poscar,Mg2RhB2Nb5,2.2324433,0.077022863,
687-Mg2RhB2Ta5.poscar,Mg2RhB2Ta5,4.913542,0.076651656,
688-Mg2RhB2Mo5.poscar,Mg2RhB2Mo5,2.6707687,0.077721496,
689-Mg2RhB2W5.poscar,Mg2RhB2W5,3.3815737,0.283315278,
690-Mg2RhB2Mn5.poscar,Mg2RhB2Mn5,4.848721,0.056831232,
691-Mg2RhB2Tc5.poscar,Mg2RhB2Tc5,3.1911254,0.059917784,
692-Mg2RhB2Re5.poscar,Mg2RhB2Re5,2.260436,0.131714296,
693-Mg2RhB2Fe5.poscar,Mg2RhB2Fe5,2.995958,0.039983767,
694-Mg2RhB2Ru5.poscar,Mg2RhB2Ru5,2.131825,0.030343497,
695-Mg2RhB2Os5.poscar,Mg2RhB2Os5,3.3035762,0.062966678,
696-Mg2RhB2Co5.poscar,Mg2RhB2Co5,2.663595,0.030417281,
697-Mg2RhB2Rh5.poscar,Mg2RhB2Rh5,3.348772,0.040752218,
698-Mg2RhB2Ir5.poscar,Mg2RhB2Ir5,4.541849,0.016180874,
699-Mg2RhB2Ni5.poscar,Mg2RhB2Ni5,2.8501227,0.024064652,
701-Mg2RhB2Pt5.poscar,Mg2RhB2Pt5,3.3052971,0.02821499,
702-Mg2RhB2Cu5.poscar,Mg2RhB2Cu5,5.177395,0.038316849,
703-Mg2RhB2Ag5.poscar,Mg2RhB2Ag5,3.7381916,0.043561881,
704-Mg2RhB2Au5.poscar,Mg2RhB2Au5,2.3217196,0.051851306,
705-Mg2RhB2Zn5.poscar,Mg2RhB2Zn5,2.6969213,0.062715939,
706-Mg2RhB2Cd5.poscar,Mg2RhB2Cd5,2.170473,0.072178697,
707-Mg2RhB2Hg5.poscar,Mg2RhB2Hg5,2.5437126,0.117384047,
708-Mg2RhB2Al5.poscar,Mg2RhB2Al5,4.4416733,0.13867406,
709-Mg2RhB2Ga5.poscar,Mg2RhB2Ga5,5.7774158,0.121435682,
710-Mg2RhB2In5.poscar,Mg2RhB2In5,9.88335,0.129855843,
711-Mg2RhB2Tl5.poscar,Mg2RhB2Tl5,6.6507163,0.14862558,
712-Mg2RhB2Ge5.poscar,Mg2RhB2Ge5,8.305837,0.147058047,
715-Mg2RhB2As5.poscar,Mg2RhB2As5,39.12655,0.179102332,
716-Mg2RhB2Sb5.poscar,Mg2RhB2Sb5,6.1434655,0.186918586,
717-Mg2RhB2Bi5.poscar,Mg2RhB2Bi5,6.651637,0.239747051,
718-Mg2RhB2Se5.poscar,Mg2RhB2Se5,50.369843,0.284615101,
719-Mg2RhB2Te5.poscar,Mg2RhB2Te5,4.371686,0.230226477,
720-Mg2IrB2Cu5.poscar,Mg2IrB2Cu5,2.6250887,0.036235179,
721-Mg2IrB2Y5.poscar,Mg2IrB2Y5,6.0646787,0.074561881,
722-Mg2IrB2Ti5.poscar,Mg2IrB2Ti5,2.4082825,0.07411696,
723-Mg2IrB2Zr5.poscar,Mg2IrB2Zr5,3.7140698,0.070815392,
725-Mg2IrB2V5.poscar,Mg2IrB2V5,3.1622841,0.064711983,
726-Mg2IrB2Nb5.poscar,Mg2IrB2Nb5,2.139769,0.067733001,
727-Mg2IrB2Ta5.poscar,Mg2IrB2Ta5,2.0356276,0.076904888,
728-Mg2IrB2Mo5.poscar,Mg2IrB2Mo5,2.1764371,0.067645711,
729-Mg2IrB2W5.poscar,Mg2IrB2W5,2.6811898,0.169443685,
730-Mg2IrB2Mn5.poscar,Mg2IrB2Mn5,2.747219,0.052409269,
731-Mg2IrB2Tc5.poscar,Mg2IrB2Tc5,2.1849506,0.055562786,
732-Mg2IrB2Re5.poscar,Mg2IrB2Re5,3.138113,0.096490842,
733-Mg2IrB2Fe5.poscar,Mg2IrB2Fe5,2.6715539,0.042496969,
734-Mg2IrB2Ru5.poscar,Mg2IrB2Ru5,3.3639839,0.026862293,
735-Mg2IrB2Os5.poscar,Mg2IrB2Os5,3.0141487,0.057763519,
736-Mg2IrB2Co5.poscar,Mg2IrB2Co5,2.2725449,0.027740211,
737-Mg2IrB2Rh5.poscar,Mg2IrB2Rh5,3.2783237,0.023960711,
738-Mg2IrB2Ir5.poscar,Mg2IrB2Ir5,5.094539,0.030347622,
739-Mg2IrB2Ni5.poscar,Mg2IrB2Ni5,7.5940466,0.020498903,
741-Mg2IrB2Pt5.poscar,Mg2IrB2Pt5,2.4338248,0.032313509,
742-Mg2IrB2Cu5.poscar,Mg2IrB2Cu5,2.6250887,0.036235179,
743-Mg2IrB2Ag5.poscar,Mg2IrB2Ag5,3.8204675,0.038876209,
744-Mg2IrB2Au5.poscar,Mg2IrB2Au5,11.578517,0.05528452,
745-Mg2IrB2Zn5.poscar,Mg2IrB2Zn5,6.967218,0.064635932,
746-Mg2IrB2Cd5.poscar,Mg2IrB2Cd5,3.07576,0.070884631,
747-Mg2IrB2Hg5.poscar,Mg2IrB2Hg5,9.5432825,0.139134374,
748-Mg2IrB2Al5.poscar,Mg2IrB2Al5,5.880424,0.123842545,
749-Mg2IrB2Ga5.poscar,Mg2IrB2Ga5,7.664063,0.128717602,
750-Mg2IrB2In5.poscar,Mg2IrB2In5,6.1349463,0.130527114,
751-Mg2IrB2Tl5.poscar,Mg2IrB2Tl5,10.165516,0.150697652,
752-Mg2IrB2Ge5.poscar,Mg2IrB2Ge5,5.0634775,0.146747963,
755-Mg2IrB2As5.poscar,Mg2IrB2As5,18.268013,0.188036087,
756-Mg2IrB2Sb5.poscar,Mg2IrB2Sb5,20.580906,0.199338062,
757-Mg2IrB2Bi5.poscar,Mg2IrB2Bi5,8.353297,0.249631256,
758-Mg2IrB2Se5.poscar,Mg2IrB2Se5,63.197655,0.285064285,
759-Mg2IrB2Te5.poscar,Mg2IrB2Te5,4.5633726,0.237875819,
760-Mg2NiB2Cu5.poscar,Mg2NiB2Cu5,2.2653236,0.05392427,
761-Mg2NiB2Y5.poscar,Mg2NiB2Y5,3.9005857,0.08427945,
762-Mg2NiB2Ti5.poscar,Mg2NiB2Ti5,4.6002088,0.094303706,
763-Mg2NiB2Zr5.poscar,Mg2NiB2Zr5,4.004736,0.085465219,
765-Mg2NiB2V5.poscar,Mg2NiB2V5,2.7435431,0.087129499,
766-Mg2NiB2Nb5.poscar,Mg2NiB2Nb5,2.773169,0.07824222,
767-Mg2NiB2Ta5.poscar,Mg2NiB2Ta5,2.5951452,0.083217486,
768-Mg2NiB2Mo5.poscar,Mg2NiB2Mo5,2.889576,0.074229714,
769-Mg2NiB2W5.poscar,Mg2NiB2W5,2.8116102,0.319846628,
770-Mg2NiB2Mn5.poscar,Mg2NiB2Mn5,3.8389788,0.063598064,
771-Mg2NiB2Tc5.poscar,Mg2NiB2Tc5,3.468347,0.05233552,
772-Mg2NiB2Re5.poscar,Mg2NiB2Re5,4.403048,0.135372164,
773-Mg2NiB2Fe5.poscar,Mg2NiB2Fe5,3.3268929,0.046234883,
774-Mg2NiB2Ru5.poscar,Mg2NiB2Ru5,10.340877,0.019505472,
775-Mg2NiB2Os5.poscar,Mg2NiB2Os5,2.6215134,0.062862453,
776-Mg2NiB2Co5.poscar,Mg2NiB2Co5,3.9527106,0.034017938,
777-Mg2NiB2Rh5.poscar,Mg2NiB2Rh5,2.1676774,0.016567736,
778-Mg2NiB2Ir5.poscar,Mg2NiB2Ir5,2.985437,0.005180595,
779-Mg2NiB2Ni5.poscar,Mg2NiB2Ni5,3.0127258,0.033363384,
781-Mg2NiB2Pt5.poscar,Mg2NiB2Pt5,1.9121716,0.025439135,
782-Mg2NiB2Cu5.poscar,Mg2NiB2Cu5,2.2653236,0.05392427,
783-Mg2NiB2Ag5.poscar,Mg2NiB2Ag5,2.333314,0.045588445,
784-Mg2NiB2Au5.poscar,Mg2NiB2Au5,8.247243,0.058272601,
785-Mg2NiB2Zn5.poscar,Mg2NiB2Zn5,2.0187407,0.076774191,
786-Mg2NiB2Cd5.poscar,Mg2NiB2Cd5,5.7161417,0.075447857,
787-Mg2NiB2Hg5.poscar,Mg2NiB2Hg5,10.324808,0.125146342,
788-Mg2NiB2Al5.poscar,Mg2NiB2Al5,12.087457,0.143361202,
789-Mg2NiB2Ga5.poscar,Mg2NiB2Ga5,16.66119,0.127070289,
790-Mg2NiB2In5.poscar,Mg2NiB2In5,18.238777,0.136348799,
791-Mg2NiB2Tl5.poscar,Mg2NiB2Tl5,10.677704,0.160445584,
792-Mg2NiB2Ge5.poscar,Mg2NiB2Ge5,6.0127177,0.15802102,
798-Mg2NiB2Se5.poscar,Mg2NiB2Se5,70.71844,0.307482542,
799-Mg2NiB2Te5.poscar,Mg2NiB2Te5,10.46763,0.247031149,
808-Mg2PdB2Mo5.poscar,Mg2PdB2Mo5,2.533823,0.075940857,
809-Mg2PdB2W5.poscar,Mg2PdB2W5,4.6709986,0.304254329,
810-Mg2PdB2Mn5.poscar,Mg2PdB2Mn5,3.3466468,0.053100723,
813-Mg2PdB2Fe5.poscar,Mg2PdB2Fe5,3.79143,0.044690053,
814-Mg2PdB2Ru5.poscar,Mg2PdB2Ru5,9.545567,0.030862759,
815-Mg2PdB2Os5.poscar,Mg2PdB2Os5,3.7014766,0.075371953,
821-Mg2PdB2Pt5.poscar,Mg2PdB2Pt5,2.4909482,0.030982546,
838-Mg2PdB2Se5.poscar,Mg2PdB2Se5,49.16812,0.327269656,
839-Mg2PdB2Te5.poscar,Mg2PdB2Te5,2.1384695,0.257393947,
840-Mg2PtB2Cu5.poscar,Mg2PtB2Cu5,3.6119695,0.048620829,
841-Mg2PtB2Y5.poscar,Mg2PtB2Y5,2.7614665,0.071426915,
842-Mg2PtB2Ti5.poscar,Mg2PtB2Ti5,3.2680247,0.071376103,
843-Mg2PtB2Zr5.poscar,Mg2PtB2Zr5,3.216467,0.068815249,
844-Mg2PtB2Hf5.poscar,Mg2PtB2Hf5,4.201773,0.072561799,
845-Mg2PtB2V5.poscar,Mg2PtB2V5,3.0471458,0.062136287,
846-Mg2PtB2Nb5.poscar,Mg2PtB2Nb5,5.6815295,0.064454911,
847-Mg2PtB2Ta5.poscar,Mg2PtB2Ta5,4.461597,0.08547886,
848-Mg2PtB2Mo5.poscar,Mg2PtB2Mo5,4.733149,0.078546811,
849-Mg2PtB2W5.poscar,Mg2PtB2W5,2.1495538,0.312630423,
850-Mg2PtB2Mn5.poscar,Mg2PtB2Mn5,2.9521735,0.055716001,
851-Mg2PtB2Tc5.poscar,Mg2PtB2Tc5,4.166633,0.05520602,
852-Mg2PtB2Re5.poscar,Mg2PtB2Re5,3.3972359,0.150334438,
853-Mg2PtB2Fe5.poscar,Mg2PtB2Fe5,3.3371358,0.043627011,
854-Mg2PtB2Ru5.poscar,Mg2PtB2Ru5,3.3508925,0.024233937,
855-Mg2PtB2Os5.poscar,Mg2PtB2Os5,7.7286797,0.080604119,
856-Mg2PtB2Co5.poscar,Mg2PtB2Co5,2.7167263,0.02644432,
857-Mg2PtB2Rh5.poscar,Mg2PtB2Rh5,4.2919464,0.025291932,
858-Mg2PtB2Ir5.poscar,Mg2PtB2Ir5,2.94461,0.022270779,
859-Mg2PtB2Ni5.poscar,Mg2PtB2Ni5,2.6777868,0.025273393,
860-Mg2PtB2Pd5.poscar,Mg2PtB2Pd5,5.4844365,0.036079638,
861-Mg2PtB2Pt5.poscar,Mg2PtB2Pt5,4.2994637,0.045884261,
862-Mg2PtB2Cu5.poscar,Mg2PtB2Cu5,3.611969,0.048620829,
863-Mg2PtB2Ag5.poscar,Mg2PtB2Ag5,6.1714315,0.050770913,
864-Mg2PtB2Au5.poscar,Mg2PtB2Au5,2.4028628,0.062086677,
865-Mg2PtB2Zn5.poscar,Mg2PtB2Zn5,3.2948332,0.07375515,
866-Mg2PtB2Cd5.poscar,Mg2PtB2Cd5,3.8754025,0.084591302,
867-Mg2PtB2Hg5.poscar,Mg2PtB2Hg5,1.9864805,0.142773694,
869-Mg2PtB2Ga5.poscar,Mg2PtB2Ga5,8.003287,0.14343311,
870-Mg2PtB2In5.poscar,Mg2PtB2In5,2.528218,0.145838514,
872-Mg2PtB2Ge5.poscar,Mg2PtB2Ge5,5.639915,0.162985652,
873-Mg2PtB2Sn5.poscar,Mg2PtB2Sn5,9.5475025,0.186323952,
874-Mg2PtB2Pb5.poscar,Mg2PtB2Pb5,4.7277555,0.200285737,
875-Mg2PtB2As5.poscar,Mg2PtB2As5,14.08245,0.191526846,
876-Mg2PtB2Sb5.poscar,Mg2PtB2Sb5,1.7819966,0.199892334,
877-Mg2PtB2Bi5.poscar,Mg2PtB2Bi5,10.096032,0.250222729,
878-Mg2PtB2Se5.poscar,Mg2PtB2Se5,36.381573,0.297558147,
879-Mg2PtB2Te5.poscar,Mg2PtB2Te5,2.3670948,0.24360117,
880-Mg2CuB2Cu5.poscar,Mg2CuB2Cu5,2.2555344,0.086924844,
881-Mg2CuB2Y5.poscar,Mg2CuB2Y5,3.7535954,0.080317328,
882-Mg2CuB2Ti5.poscar,Mg2CuB2Ti5,3.3440907,0.086844995,
883-Mg2CuB2Zr5.poscar,Mg2CuB2Zr5,2.9811826,0.077130804,
885-Mg2CuB2V5.poscar,Mg2CuB2V5,3.4647858,0.076406867,
886-Mg2CuB2Nb5.poscar,Mg2CuB2Nb5,2.7246475,0.062493089,
887-Mg2CuB2Ta5.poscar,Mg2CuB2Ta5,3.063633,0.088794242,
888-Mg2CuB2Mo5.poscar,Mg2CuB2Mo5,3.3486142,0.06082809,
889-Mg2CuB2W5.poscar,Mg2CuB2W5,13.290127,0.337881433,
890-Mg2CuB2Mn5.poscar,Mg2CuB2Mn5,3.1398861,0.058267362,
891-Mg2CuB2Tc5.poscar,Mg2CuB2Tc5,3.2566595,0.047446803,
892-Mg2CuB2Re5.poscar,Mg2CuB2Re5,7.7097363,0.150365378,
893-Mg2CuB2Fe5.poscar,Mg2CuB2Fe5,5.0928745,0.043874731,
894-Mg2CuB2Ru5.poscar,Mg2CuB2Ru5,2.035341,0.018518267,
895-Mg2CuB2Os5.poscar,Mg2CuB2Os5,13.343068,0.070458664,
896-Mg2CuB2Co5.poscar,Mg2CuB2Co5,3.5366397,0.032380832,
897-Mg2CuB2Rh5.poscar,Mg2CuB2Rh5,4.358458,0.015174806,
898-Mg2CuB2Ir5.poscar,Mg2CuB2Ir5,5.0292573,0.005996777,
899-Mg2CuB2Ni5.poscar,Mg2CuB2Ni5,3.091456,0.025031752,
901-Mg2CuB2Pt5.poscar,Mg2CuB2Pt5,2.601048,0.025446415,
902-Mg2CuB2Cu5.poscar,Mg2CuB2Cu5,2.2555344,0.086924844,
903-Mg2CuB2Ag5.poscar,Mg2CuB2Ag5,8.367357,0.075164902,
904-Mg2CuB2Au5.poscar,Mg2CuB2Au5,1.7764716,0.074618902,
905-Mg2CuB2Zn5.poscar,Mg2CuB2Zn5,2.3588305,0.11383901,
906-Mg2CuB2Cd5.poscar,Mg2CuB2Cd5,2.7648137,0.104067127,
907-Mg2CuB2Hg5.poscar,Mg2CuB2Hg5,2.2885673,0.16416346,
908-Mg2CuB2Al5.poscar,Mg2CuB2Al5,23.975069,0.174464444,
909-Mg2CuB2Ga5.poscar,Mg2CuB2Ga5,5.9943943,0.172198755,
910-Mg2CuB2In5.poscar,Mg2CuB2In5,2.3706164,0.162730093,
911-Mg2CuB2Tl5.poscar,Mg2CuB2Tl5,2.0789309,0.179176286,
912-Mg2CuB2Ge5.poscar,Mg2CuB2Ge5,5.2619967,0.195739249,
918-Mg2CuB2Se5.poscar,Mg2CuB2Se5,63.233948,0.319565026,
919-Mg2CuB2Te5.poscar,Mg2CuB2Te5,7.1731467,0.263419131,
920-Mg2AgB2Cu5.poscar,Mg2AgB2Cu5,6.479358,0.075446908,
921-Mg2AgB2Y5.poscar,Mg2AgB2Y5,3.515194,0.080684612,
922-Mg2AgB2Ti5.poscar,Mg2AgB2Ti5,3.6645265,0.080736247,
923-Mg2AgB2Zr5.poscar,Mg2AgB2Zr5,3.641532,0.076409543,
925-Mg2AgB2V5.poscar,Mg2AgB2V5,3.5956545,0.070425855,
926-Mg2AgB2Nb5.poscar,Mg2AgB2Nb5,3.527699,0.066543753,
927-Mg2AgB2Ta5.poscar,Mg2AgB2Ta5,2.0536394,0.093253587,
928-Mg2AgB2Mo5.poscar,Mg2AgB2Mo5,1.5637034,0.065430231,
929-Mg2AgB2W5.poscar,Mg2AgB2W5,3.877956,0.364874019,
930-Mg2AgB2Mn5.poscar,Mg2AgB2Mn5,3.2112417,0.050755577,
931-Mg2AgB2Tc5.poscar,Mg2AgB2Tc5,2.9995408,0.053258976,
932-Mg2AgB2Re5.poscar,Mg2AgB2Re5,2.9208136,0.166930446,
933-Mg2AgB2Fe5.poscar,Mg2AgB2Fe5,3.6052551,0.040570664,
934-Mg2AgB2Ru5.poscar,Mg2AgB2Ru5,1.9615829,0.025530688,
935-Mg2AgB2Os5.poscar,Mg2AgB2Os5,3.5848708,0.07477272,
936-Mg2AgB2Co5.poscar,Mg2AgB2Co5,3.0716245,0.029745114,
937-Mg2AgB2Rh5.poscar,Mg2AgB2Rh5,3.5245528,0.019803184,
938-Mg2AgB2Ir5.poscar,Mg2AgB2Ir5,4.798087,0.009469903,
939-Mg2AgB2Ni5.poscar,Mg2AgB2Ni5,2.6194825,0.022708831,
941-Mg2AgB2Pt5.poscar,Mg2AgB2Pt5,3.7107692,0.029134374,
942-Mg2AgB2Cu5.poscar,Mg2AgB2Cu5,6.479358,0.075446908,
943-Mg2AgB2Ag5.poscar,Mg2AgB2Ag5,2.8194172,0.086552682,
944-Mg2AgB2Au5.poscar,Mg2AgB2Au5,2.414641,0.082857389,
945-Mg2AgB2Zn5.poscar,Mg2AgB2Zn5,2.933518,0.10390072,
946-Mg2AgB2Cd5.poscar,Mg2AgB2Cd5,2.3458586,0.122078716,
947-Mg2AgB2Hg5.poscar,Mg2AgB2Hg5,2.3959012,0.167897111,
948-Mg2AgB2Al5.poscar,Mg2AgB2Al5,5.255442,0.179883591,
949-Mg2AgB2Ga5.poscar,Mg2AgB2Ga5,7.8796015,0.170310069,
950-Mg2AgB2In5.poscar,Mg2AgB2In5,2.702877,0.171965399,
951-Mg2AgB2Tl5.poscar,Mg2AgB2Tl5,2.3668625,0.186013637,
952-Mg2AgB2Ge5.poscar,Mg2AgB2Ge5,5.8168883,0.195242679,
958-Mg2AgB2Se5.poscar,Mg2AgB2Se5,53.510048,0.312894351,
959-Mg2AgB2Te5.poscar,Mg2AgB2Te5,1.7478076,0.262491611,
960-Mg2AuB2Cu5.poscar,Mg2AuB2Cu5,1.7105166,0.072639949,
961-Mg2AuB2Y5.poscar,Mg2AuB2Y5,3.755126,0.073415542,
962-Mg2AuB2Ti5.poscar,Mg2AuB2Ti5,2.9944687,0.075943114,
963-Mg2AuB2Zr5.poscar,Mg2AuB2Zr5,2.7114592,0.074829942,
965-Mg2AuB2V5.poscar,Mg2AuB2V5,3.0953918,0.066957857,
966-Mg2AuB2Nb5.poscar,Mg2AuB2Nb5,4.6582575,0.066947611,
967-Mg2AuB2Ta5.poscar,Mg2AuB2Ta5,5.4309125,0.102943685,
968-Mg2AuB2Mo5.poscar,Mg2AuB2Mo5,3.2811146,0.077804658,
969-Mg2AuB2W5.poscar,Mg2AuB2W5,2.433824,0.394216188,
970-Mg2AuB2Mn5.poscar,Mg2AuB2Mn5,2.519063,0.061794043,
971-Mg2AuB2Tc5.poscar,Mg2AuB2Tc5,4.4236903,0.051320019,
972-Mg2AuB2Re5.poscar,Mg2AuB2Re5,2.4957757,0.175902538,
973-Mg2AuB2Fe5.poscar,Mg2AuB2Fe5,3.3457508,0.05270095,
974-Mg2AuB2Ru5.poscar,Mg2AuB2Ru5,3.056458,0.029396934,
975-Mg2AuB2Os5.poscar,Mg2AuB2Os5,2.497666,0.092494524,
976-Mg2AuB2Co5.poscar,Mg2AuB2Co5,2.748623,0.034855536,
977-Mg2AuB2Rh5.poscar,Mg2AuB2Rh5,4.2836804,0.024709881,
978-Mg2AuB2Ir5.poscar,Mg2AuB2Ir5,3.2734108,0.025459356,
979-Mg2AuB2Ni5.poscar,Mg2AuB2Ni5,3.1550198,0.030452067,
981-Mg2AuB2Pt5.poscar,Mg2AuB2Pt5,2.1583972,0.039696034,
982-Mg2AuB2Cu5.poscar,Mg2AuB2Cu5,1.7105166,0.072639949,
983-Mg2AuB2Ag5.poscar,Mg2AuB2Ag5,4.733201,0.08123406,
984-Mg2AuB2Au5.poscar,Mg2AuB2Au5,4.0500746,0.089618926,
985-Mg2AuB2Zn5.poscar,Mg2AuB2Zn5,4.773124,0.109571165,
986-Mg2AuB2Cd5.poscar,Mg2AuB2Cd5,3.5658832,0.118056469,
987-Mg2AuB2Hg5.poscar,Mg2AuB2Hg5,2.7207413,0.176914591,
988-Mg2AuB2Al5.poscar,Mg2AuB2Al5,5.1192408,0.181582634,
989-Mg2AuB2Ga5.poscar,Mg2AuB2Ga5,9.403183,0.182471014,
990-Mg2AuB2In5.poscar,Mg2AuB2In5,2.0162678,0.17549513,
991-Mg2AuB2Tl5.poscar,Mg2AuB2Tl5,3.7599964,0.19039854,
992-Mg2AuB2Ge5.poscar,Mg2AuB2Ge5,5.604926,0.201821577,
995-Mg2AuB2As5.poscar,Mg2AuB2As5,28.66892,0.227557639,
996-Mg2AuB2Sb5.poscar,Mg2AuB2Sb5,1.7993636,0.231699314,
997-Mg2AuB2Bi5.poscar,Mg2AuB2Bi5,10.471705,0.273639614,
998-Mg2AuB2Se5.poscar,Mg2AuB2Se5,27.268923,0.309685407,
999-Mg2AuB2Te5.poscar,Mg2AuB2Te5,2.383335,0.267126624,
1000-Mg2ZnB2Cu5.poscar,Mg2ZnB2Cu5,5.023016,0.084687654,
1001-Mg2ZnB2Y5.poscar,Mg2ZnB2Y5,5.288427,0.08250312,
1002-Mg2ZnB2Ti5.poscar,Mg2ZnB2Ti5,9.609719,0.089299587,
1003-Mg2ZnB2Zr5.poscar,Mg2ZnB2Zr5,3.015562,0.084878091,
1005-Mg2ZnB2V5.poscar,Mg2ZnB2V5,2.6539683,0.075458427,
1006-Mg2ZnB2Nb5.poscar,Mg2ZnB2Nb5,9.47992,0.068983138,
1007-Mg2ZnB2Ta5.poscar,Mg2ZnB2Ta5,2.737949,0.11992655,
1008-Mg2ZnB2Mo5.poscar,Mg2ZnB2Mo5,3.2895465,0.069056935,
1009-Mg2ZnB2W5.poscar,Mg2ZnB2W5,2.9859376,0.427017061,
1010-Mg2ZnB2Mn5.poscar,Mg2ZnB2Mn5,2.93076,0.056609083,
1011-Mg2ZnB2Tc5.poscar,Mg2ZnB2Tc5,3.7746196,0.055044105,
1012-Mg2ZnB2Re5.poscar,Mg2ZnB2Re5,3.4871464,0.226663943,
1013-Mg2ZnB2Fe5.poscar,Mg2ZnB2Fe5,3.0148745,0.043468929,
1014-Mg2ZnB2Ru5.poscar,Mg2ZnB2Ru5,4.674038,0.026639958,
1015-Mg2ZnB2Os5.poscar,Mg2ZnB2Os5,3.1174724,0.108937236,
1016-Mg2ZnB2Co5.poscar,Mg2ZnB2Co5,3.2786987,0.033416528,
1017-Mg2ZnB2Rh5.poscar,Mg2ZnB2Rh5,3.3695693,0.010699824,
1018-Mg2ZnB2Ir5.poscar,Mg2ZnB2Ir5,6.521834,0.006248419,
1019-Mg2ZnB2Ni5.poscar,Mg2ZnB2Ni5,2.0279284,0.02383446,
1021-Mg2ZnB2Pt5.poscar,Mg2ZnB2Pt5,2.9410827,0.027803401,
1022-Mg2ZnB2Cu5.poscar,Mg2ZnB2Cu5,5.023015,0.084687654,
1023-Mg2ZnB2Ag5.poscar,Mg2ZnB2Ag5,5.1353707,0.078158402,
1024-Mg2ZnB2Au5.poscar,Mg2ZnB2Au5,5.9825554,0.084356985,
1025-Mg2ZnB2Zn5.poscar,Mg2ZnB2Zn5,3.0867603,0.148375272,
1026-Mg2ZnB2Cd5.poscar,Mg2ZnB2Cd5,2.1647143,0.146089296,
1027-Mg2ZnB2Hg5.poscar,Mg2ZnB2Hg5,7.106856,0.178926025,
1028-Mg2ZnB2Al5.poscar,Mg2ZnB2Al5,12.077979,0.19578464,
1029-Mg2ZnB2Ga5.poscar,Mg2ZnB2Ga5,10.302722,0.195786382,
1030-Mg2ZnB2In5.poscar,Mg2ZnB2In5,9.815051,0.200376536,
1031-Mg2ZnB2Tl5.poscar,Mg2ZnB2Tl5,2.3327076,0.212769775,
1032-Mg2ZnB2Ge5.poscar,Mg2ZnB2Ge5,7.8590918,0.225312971,
1038-Mg2ZnB2Se5.poscar,Mg2ZnB2Se5,77.261345,0.344433003,
1039-Mg2ZnB2Te5.poscar,Mg2ZnB2Te5,24.99381,0.293129694,
1040-Mg2CdB2Cu5.poscar,Mg2CdB2Cu5,6.819658,0.074458229,
1041-Mg2CdB2Y5.poscar,Mg2CdB2Y5,4.192747,0.08370747,
1042-Mg2CdB2Ti5.poscar,Mg2CdB2Ti5,2.2875106,0.082802366,
1043-Mg2CdB2Zr5.poscar,Mg2CdB2Zr5,3.1443853,0.086641704,
1045-Mg2CdB2V5.poscar,Mg2CdB2V5,2.303074,0.075383865,
1046-Mg2CdB2Nb5.poscar,Mg2CdB2Nb5,11.321984,0.077248826,
1047-Mg2CdB2Ta5.poscar,Mg2CdB2Ta5,10.630722,0.135429294,
1048-Mg2CdB2Mo5.poscar,Mg2CdB2Mo5,5.118567,0.079283941,
1049-Mg2CdB2W5.poscar,Mg2CdB2W5,2.780141,0.43901371,
1050-Mg2CdB2Mn5.poscar,Mg2CdB2Mn5,2.1262784,0.057161324,
1051-Mg2CdB2Tc5.poscar,Mg2CdB2Tc5,2.3117769,0.063932943,
1052-Mg2CdB2Re5.poscar,Mg2CdB2Re5,2.8610332,0.242357641,
1053-Mg2CdB2Fe5.poscar,Mg2CdB2Fe5,4.2342157,0.042427148,
1054-Mg2CdB2Ru5.poscar,Mg2CdB2Ru5,4.480453,0.035851722,
1055-Mg2CdB2Os5.poscar,Mg2CdB2Os5,2.1722155,0.130013013,
1056-Mg2CdB2Co5.poscar,Mg2CdB2Co5,2.3999605,0.032209075,
1057-Mg2CdB2Rh5.poscar,Mg2CdB2Rh5,4.5059643,0.018298125,
1058-Mg2CdB2Ir5.poscar,Mg2CdB2Ir5,2.4521136,0.013222232,
1059-Mg2CdB2Ni5.poscar,Mg2CdB2Ni5,6.4593844,0.021558043,
